name,age,provincia,cie,money
Marcella Casadei,85,IS,VF49408TY,374746.36732970766
Gianpietro Collina,80,IR,YI40614QN,488223.2539823783
Marina Marenzio,12,TV,AK42123KW,509713.8237978034
Melania Mascheroni,,PA,JB10077Pa,568517.7237405485
Costantino Brunelleschi,70,ER,AS39085XO,818115.5930958379
,,BE,EK88240GR,703230.3116931262
Gabriele Tosi,66,AF,LV16657OL,15946.694048146477
Giulietta Schiaparelli-Dandolo,,PW,GH63219KJ,
,-89,,uQ92503tg,187264.53675188276
,2,DM,,
Clelia Tartaglia,45,GA,UR94847EP,
Romina Bertoni,58,,RE84655jc,405141.6231763753
Sig.ra Rosina Borzomì,75,ID,IX03962XN,725120.0386722487
,,DO,IK40664IM,
