name,age,country,job,money
Giampaolo Orsini,-99,Honduras,Air broker,930911.6872174391
Zaira Druso-Gravina,98,Cina,Land/geomatics surveyor,57505.0558725821
,-17,Iran,"Scientist, research (life sciences)",$94901.52080001876
Ignazio Bottaro,16,,Community pharmacist,496464.2437538336
dOmEnICo saNgUinEti,,Mauritania,"Engineer, agricultural",787266.6701331863$
Margherita Castioni,6,Ucraina,Occupational therapist,343539.4178080403
Laura Ramazzotti-Soderini,,Montserrat,,538858.7633331179$
Martino Amato,8,Guinea,Insurance risk surveyor,
,33,Capo Verde,Brewing technologist,
Gioele Tolentino,-80,Isole Norfolk,"Administrator, charities/voluntary organisations",420849.5919187813
Maurilio Bixio,28,Isola di Man,Learning disability nurse,800784.0329465868
,,Albania,"Surveyor, commercial/residential",101892.32062320705$
VInCenZa DonarelLI-cocIArEllI,,Togo,Arts development officer,617404.7929375498
,,AntIlLe oLandeSi,Logistics and distribution manager,961757.2203011145
Giampaolo Orsini,-99,Honduras,Air broker,930911.6872174391
NICOLEtta GATto,-22,,PhYTOtHeRaPIST,$726283.5374584482
Martino Amato,8,Guinea,Insurance risk surveyor,
,21,Timor-Leste,Personnel officer,690289.0141647373
,,Albania,"Surveyor, commercial/residential",101892.32062320705$
,52,Guyana,"Psychologist, clinical",736796.8601529459
,,Albania,"Surveyor, commercial/residential",101892.32062320705$
D. G. Sibilia ,22,Macedonia del Nord,horTiCULTURAL cOnsULTaNt,258878.55724166235
ALesSiA chIGI,34,Isole Vergini Britanniche,"Engineer, control and instrumentation",$63028.867108834085
,,,"DESIGneR, MuLtiMEDIa",847232.3041855389
Gioele Littizzetto,16,PaLAU,Applications developer,284224.29086110234
Ninetta Battaglia,,oMan,Metallurgist,579264.065738127
Isa Ferretti,90,IsRAelE,Sales promotion account executive,178893.26689346577$
Amico Druso,,TOgo,Information officer,74478.99651915437
Aldo Tarchetti,84,Svezia,Electrical engineer,307020.96405256697
Patrizia Ruberto-Veneziano,,Barbados,Holiday representative,948013.6948759797
rolando PETrAssi-pIsani,29,Burundi,Lawyer,$270201.08750141604
Valerio Staglieno,,iSOLa DI mAN,,504412.96730535664$
Nicolò Tamburello,,Lituania,,939018.9971773472
Enrico Bignardi,8,Costa Rica,Diagnostic radiographer,76450.16841180956$
Isa Ferretti,90,IsRAelE,Sales promotion account executive,178893.26689346577$
Paola Tencalla,-77,,Associate Professor,364750.12476844335$
Fulvio Ortolani-Filzi,29,Isole Norfolk,soIL sCieNTIST,708457.7719262491
Eleanora Tozzi-Buscetta,,Sudan,"EnGinEEr, mAINTeNancE (IT)",271837.711709627
Nanni Ritacca-Borrani,-93,,"engiNeEr, ProducTioN",303162.9300735697
Rossana Trillini-Porzio,,Canada,"Journalist, newspaper",279852.1905245735
Maura Fusani-Cicilia,73,Irlanda,Fisheries officer,878797.6886311506
Gioele Littizzetto,16,PaLAU,Applications developer,284224.29086110234
E. J. ,6,KAzaKhSTAn,"scIeNtIsT, PhYSIoLogICaL",655851.0348683264
A. Fantini ,44,bRASile,Health and safety inspector,605342.8070962436
Aldo Tarchetti,84,Svezia,Electrical engineer,307020.96405256697
Olga Beccheria,14,,Trading standards officer,976897.6856491007$
Olga Antonini,2,Liechtenstein,Private music teacher,430758.5911441962
Dott. Adelmo Carfagna,98,Yemen,Careers information officer,829498.1191686966$
,,Malta,Risk manager,
meLaNia MazZI,10,United States Minor Outlying Islands,,870479.3661061986
Marisa Borrani ,,,,314032.21408672864
Camilla Emanuelli,31,Bahrain,metAllUrGISt,
Zaira Druso-Gravina,98,Cina,Land/geomatics surveyor,57505.0558725821
Renata Parisi,14,Turkmenistan,Insurance risk surveyor,868616.5433093335
Ornella Lucciano,,Malawi,,25549.317457543926
,,AntIlLe oLandeSi,Logistics and distribution manager,961757.2203011145
,-43,Ghana,InSurAnce RIsk suRVeYor,154849.00101521355$
Dott. Ronaldo Conti,99,Sao Tome and Principe,Geographical information systems officer,510003.40430254646
,,Kiribati,ENergY manAGer,317363.6933032573
Dante Bixio,,cItTÀ DEl VaTIcAnO,Historic buildings inspector/conservation officer,200798.20036006466
Elvira Querini,-42,Bhutan,Herbalist,
Alina Petrocelli,54,,Environmental education officer,274106.0427297182
,52,Bolivia,Furniture conservator/restorer,106550.83087941183
Leopoldo Antonacci,,Sri Lanka,MinINg enGineEr,797919.168353785
,30,antArTidE (TERRIToRi a sUd Del 60° ParALlElO),English as a second language teacher,$43592.637993883116
Nadia Magrassi,46,,,134643.60818681342
,26,GEORGiA,Biomedical engineer,114284.69965176903
,-1,Groenlandia,"Lighting technician, broadcasting/film/video",381568.97067474126
Tina Trentin,77,Botswana,RaNGeR/waRden,57710.415103880776
Patrizia Ruberto-Veneziano,,Barbados,Holiday representative,948013.6948759797
,14,Città del Vaticano,Warden/ranger,815244.4421848219
Marina Grossi,,Republicca Kirgiza,"Producer, radio",221928.45966909663
Bettina Palumbo-Gualandi,,Brunei Darussalam,PArameDiC,$345681.6396495871
Giuliano Dossi,10,Olanda,commISSiOning edITor,$568613.7677893945
LoreNzO LeONARdI,8,Sudan,Mining engineer,957385.1408556618
R. A. ,-68,Haiti,PrivatE MUSIc TeaChER,
LUIGiNA gUsSONi,58,Iran,Herpetologist,853255.3765327318
Benito Mondaini,66,,FIREfiGHTEr,396667.49286917754
Fernanda Lanfranchi,,Gibilterra,Operations geologist,78048.49304743495
Elvira Querini,-42,Bhutan,Herbalist,
Luciano Boiardo,19,Isole Norfolk,Clinical molecular geneticist,74273.09825610537
vANEssA MAzzanTi,,luSsEMbuRGo,Telecommunications researcher,951897.5453399017
Ippazio Michelangeli,-99,Mayotte,prIVATE MUsiC tEacher,860283.9638959366
Maria Trapanese,45,Senegal,Paramedic,9729.307143696937
LUIGiNA mOnteCChi,-70,Pitcairn Islands,"Education officer, museum",373224.79028336157
Tina Fallaci,,Palau,Photographer,$251487.626789668
,79,Republicca Kirgiza,Equities trader,957285.9923634025
Dott. Melina Brambilla,59,Singapore,"Radiographer, diagnostic",497134.947798036
Aldo Tarchetti,84,Svezia,Electrical engineer,307020.96405256697
Piergiorgio Soranzo,25,Groenlandia,Gaffer,306920.808323969
Dott. Napoleone Letta,26,Belgio,Press sub,260261.82672342847
Ronaldo Cabibbo,31,bELIze,Landscape architect,$692366.3497056182
Alberico Morabito,41,Ucraina,RetAil bAnKEr,902998.5582895663
Piero Bacosi-Bottigliero,46,Svalbard & Jan Mayen Islands,"proGRammer, SysTeMs",
Sig. Guglielmo Quasimodo,66,Svezia,Drilling engineer,
,,Samoa,Restaurant manager,765761.5399544867
pINa nIScorOmNi,14,Zimbabwe,Higher education careers adviser,830380.6888564783
,83,Iraq,Marine scientist,870211.1056531976$
Massimiliano Aldobrandi,98,Isole Cook,"Social research officer, government",610792.9404239384
Maria Righi,,Iraq,Pensions consultant,173577.39335881744$
Irma Barbarigo,,Niue,"Psychologist, clinical",760466.4554969794
,33,Capo Verde,Brewing technologist,
Gabriele Matteotti,-80,Cambogia,CharTEREd aCCouNTAnt,955864.916913604
Sig.ra Giulietta Trevisan,36,Maldive,Animal nutritionist,$139748.0382191148
Griselda Callegari,,Lituania,PeTRolEUm eNGInEER,836795.8538698859$
Alessandro Gianinazzi,3,Spagna,Archivist,
Donatello Conte-Murri,,Guernsey,,$796236.7761246014
Geronimo Opizzi,,Finlandia,Applications developer,838707.613253236$
Flora Cignaroli,,Seychelles,"psYCHOlogiST, FoReNsIc",
,,Antille Olandesi,"Radiographer, therapeutic",806923.1884948895
Dott. Luca Petrucelli,,United States Minor Outlying Islands,"Solicitor, Scotland",973520.153371562
,,Città del Vaticano,Mining engineer,330884.688356963
Mariana Corcos,48,Territorio dell'arcipelago indiano,Claims inspector/assessor,739390.6604379055
Angelina Cassarà-Casellati,,Niger,TEFL teacher,
D. Amanda Villarosa ,98,,"Nurse, children's",99625.24362543317
,-82,Italia,"Administrator, charities/voluntary organisations",455750.3262537892
Sig. Rosario Asprucci,,Pakistan,"Sound technician, broadcasting/film/video",197248.6541313717
Eugenia Faugno-Gullotta,,Ucraina,"TEaChEr, enGlISH as a ForeigN lanGuAGE",689475.0313616168
,32,Croazia,Systems developer,685982.2796242633
Mariana Corcos,48,Territorio dell'arcipelago indiano,Claims inspector/assessor,739390.6604379055
Nanni Pellegrini,68,Rwanda,"Education officer, environmental",378056.8712000453$
aldo VOltERRA,54,,,765992.7688268732
Marina Semitecolo,,Albania,Archaeologist,
Michela Magnani-Nicolini,39,Tailandia,"Teacher, secondary school",107294.38978888026
,,cuBa,"SurveYOR, cOmmERCiAl/RESiDenTiAL",864673.1875786806
,46,,"nUrSe, CHILdREn's",863535.7887782982
,9,IsLANdA,Interior and spatial designer,197780.5074048476
Dott. Sole Germano,92,Turchia,Editorial assistant,486878.8961133771
,87,Grecia,Air traffic controller,666999.7678728233
Dott. Angelica Aldobrandi,,Georgia del sud e South Sandwich Islands,Multimedia specialist,737498.8702136666
Tina Fallaci,,Palau,Photographer,$251487.626789668
Ruggero Grisoni,85,,Graphic designer,
Beppe Jacuzzi,16,iTAlia,Production engineer,675918.3699302797
Luca Mazzini,19,GuADAlUpA,"engIneeR, cHemIcal",82630.56226653996
V. Petrocelli ,,gHanA,Press sub,269898.5067727939
Mariano Trebbi,9,Nauru,Drilling engineer,299625.3820038635
Isabella Platini,36,Grecia,Financial adviser,$796887.4829597735
Rosina Sbarbaro,,Italia,Catering manager,734061.2813363292
luDOvicA MANACordA-vIVALdI,,Svezia,Psychiatric nurse,627070.529978225$
Ninetta Battaglia,,oMan,Metallurgist,579264.065738127
Guido Schiavone,,Guam,Information officer,834881.8351343295
,62,Guatemala,Broadcast engineer,270116.09124914726
,,Città del Vaticano,"Pilot, airline",906247.531199174$
Guglielmo Pizzo,96,,Pharmacologist,226518.22345055907
,,,tExTILe DeSiGneR,82774.10447683111$
,6,wEstErn saHArA,Educational psychologist,
Leonardo Gualandi,36,Venezuela,Film/video editor,107802.68828728083
sAVErIO rUbErTo,36,Porto Rico,iNTEllIgEnce aNALyST,225722.24105271813
,36,Anguilla,Garment/textile technologist,651668.7396042063
Dott. Ermenegildo Trevisani,,Guatemala,Press photographer,520788.95016863797
Annamaria Salieri,54,Grecia,Tour manager,932330.1527597131
Aldo Tarchetti,84,Svezia,Electrical engineer,307020.96405256697
Adriano Doria,35,Namibia,rESeArCh sCiEnTiST (lifE sciENCEs),
dotT. SteFAnO baDOeR,,Vanuatu,Psychiatrist,891372.5116203432
,,,"eNGINEER, cONTRol ANd INstRumEnTatiON",$983185.285752301
Costanzo Baresi,2,Haiti,"Engineer, civil (consulting)",432710.10427462374
Mauro Mazzacurati,60,Repubblica del Laos,Patent attorney,698331.2149290622$
LUIGiNA gUsSONi,58,Iran,Herpetologist,853255.3765327318
Costantino S. ,,Brunei Darussalam,Broadcast engineer,685582.6550699474
Sig.ra Ida Ricci,,Guinea-Bissau,"Teacher, special educational needs",675141.389150294
,,,Environmental manager,604204.5204704443
Alphons Tencalla,79,Antartide (territori a sud del 60° parallelo),,$4395.623630273623
SIG. giOnAtA cImINi,,Malta,Gaffer,$821452.7795183781
Dott. Graziano Sansoni,7,Brasile,PathOLogiSt,194623.38381923173
Carmelo Duodo,,Isole Cook,,121308.55170009956
Lorenzo Fagotto,-30,Guam,,$227048.29404983684
Mario Fiorucci-Antonioni,48,Republicca Kirgiza,Plant breeder/geneticist,247528.99552890944
Dott. Luisa Guglielmi,62,,Chief Strategy Officer,$959830.0921184742
,,ARgENtinA,Writer,$569906.5937945861
Leopoldo Antonacci,,Sri Lanka,MinINg enGineEr,797919.168353785
Alphons Paruta-Cibin,,Saint Pierre and Miquelon,Architectural technologist,37031.95671049103
,,Venezuela,Product manager,25092.309209784682
Vincenza Inzaghi,62,Portogallo,Holiday representative,184083.7982800907
,4,Mayotte,Meteorologist,$690488.2155125937
G. Caruso ,97,LiECHTeNsTEin,AdveRtIsINg COPyWRITer,77366.698840178$
,98,Peru,"Therapist, occupational",422502.91083228093$
Marta Sismondi,10,Angola,"PROdUcTIon DEsigner, tHEatre/TelevISiOn/FILM",120873.83897005487
,37,Gibuti,"Investment banker, operational",631079.8545396496$
Michela Magnani-Nicolini,39,Tailandia,"Teacher, secondary school",107294.38978888026
Dolores Dallapé,93,Yemen,Chief Financial Officer,536329.0021876397
Stefania Saragat,,Rwanda,envirOnmenTal MANAger,
,-92,Swaziland,patent exaMINer,344269.64359094313
Ezio Sraffa,-10,Congo,"prodUctioN ASSIStANT, rAdIo",$598935.3831916691
Gioele Littizzetto,16,PaLAU,Applications developer,284224.29086110234
Fabrizio Marazzi,,Filippine,"Engineer, civil (consulting)",434334.04512621445
